station_id,Longitude [deg],Latitude [deg],Elevation [m],Elevation_30 [m],Elevation_1000 [m],Aspect_30 [deg],Aspect_1000 [deg],Curvature_30 [ratio],Curvature_1000 [ratio],Slope_30 [deg],Slope_1000 [deg]
SNOTEL:773_CO_SNTL,-105.53787231445312,37.968109130859375,3291.840087890625,3343.927,3524.6055,148.91738056120974,127.96815603866001,-0.19707895806899883,-0.06916814457159304,13.457895,26.01721
SNOTEL:777_WA_SNTL,-122.1772003173828,46.26113128662109,1072.89599609375,1068.839,1101.3184,180.60360667389062,140.54078719904857,-0.4865203270746022,-0.009290475469090564,9.081935,10.113793
SNOTEL:778_CA_SNTL,-119.81741333007812,38.6662712097168,1848.00244140625,1853.7283,1908.323,319.6316802324476,111.99365724931843,0.20454056161397624,-3.2357769132898255e-05,0.97632563,15.883181
SNOTEL:779_WY_SNTL,-110.66148376464844,42.52516174316406,2743.199951171875,2757.7,2748.6406,321.65220470161626,226.27836778854916,1.07163691191609,0.004433097859518408,4.159094,11.018236
SNOTEL:780_CO_SNTL,-107.77715301513672,37.69866180419922,3249.16796875,3242.7788,3285.578,97.45046776975656,108.74192855428754,-0.0886296117848523,0.020275706850463066,6.8642936,19.35379
SNOTEL:781_MT_SNTL,-110.62165069580078,46.77962112426758,2468.8798828125,2466.1743,2415.789,288.7017280995706,332.23823747242795,-0.17213070629305596,0.019275784641262107,6.8553023,9.97991
SNOTEL:782_ID_SNTL,-116.248046875,44.77090835571289,1901.9520263671875,1905.9656,1907.8517,155.91137326115242,132.28949562388405,-0.5574439725858115,0.007243440710001905,9.551775,9.22219
SNOTEL:784_CA_SNTL,-120.26576232910156,39.18986129760742,2442.3623046875,2444.0334,2455.9753,195.5818387975492,70.54401845960929,0.24313933553573663,0.01535340032793023,6.996028,18.102522
SNOTEL:786_WY_SNTL,-109.17024993896484,43.03313064575195,2627.3759765625,2629.209,2597.6765,6.62382439579234,145.27057246844356,-0.4101225987265267,-0.006121505126816564,8.036641,11.026184
SNOTEL:787_MT_SNTL,-114.86298370361328,48.90901947021485,1837.9439697265625,1852.6725,1926.3447,46.050831210367036,88.79839938039744,-0.6346804453360415,0.0009261997719078056,11.694665,14.430026
SNOTEL:790_UT_SNTL,-110.50462341308594,40.90861892700195,3096.158447265625,3099.585,3117.4304,8.695791944136474,19.796677364008303,-1.1079365955757843,0.00474489162172155,11.336241,8.146703
SNOTEL:791_WA_SNTL,-121.09288024902344,47.746070861816406,1203.9599609375,1218.6976,1318.2946,99.24583642838348,55.54526066013506,0.41405790253593855,-0.0386312365527948,2.8223555,19.736553
SNOTEL:792_ID_SNTL,-114.20902252197266,43.86117172241211,2264.6640625,2262.2378,2371.2627,9.721676219476663,38.45300098848328,-1.098408274141226,-0.03009353918079341,11.103983,18.57713
SNOTEL:793_CO_SNTL,-105.91976928710938,40.22542953491211,2657.85595703125,2674.5894,2698.9438,150.71301397764162,129.58151941634668,-0.26764116622835593,0.0007972098137074871,6.6557226,11.178713
SNOTEL:794_OR_SNTL,-120.83609771728516,42.12586975097656,1758.696044921875,1762.0216,1761.3405,95.15572734427282,258.10725261804623,-0.16105152436030912,0.00656272162216201,2.0085082,9.3822975
SNOTEL:795_UT_SNTL,-111.20664978027344,40.16482925415039,2475.890380859375,2475.6567,2479.067,31.492809981512295,76.80538425013548,0.7400689507032219,0.01332582475388244,3.7930226,11.153667
SNOTEL:797_CO_SNTL,-107.63294982910156,37.47621154785156,3413.760009765625,3438.3179,3413.0305,312.30361777494994,257.8450101638095,0.9366413813384257,0.003946071248443666,3.4666803,10.269103
SNOTEL:798_WY_SNTL,-107.40032958984376,44.72249984741211,2706.6240234375,2699.3992,2690.376,127.40121341766704,212.06334001311043,1.6812368983930268,0.014409465647576015,10.496103,6.362525
SNOTEL:801_OR_SNTL,-122.13807678222656,43.44906997680664,1709.927978515625,1721.3073,1738.5345,331.05669090040965,74.18944065406858,2.619693797328822,-0.000265164823951433,9.23971,8.008598
SNOTEL:803_ID_SNTL,-115.82421875,47.55545043945313,1688.592041015625,1706.381,1712.83,247.32829950558246,301.42552218066305,0.703938970001444,0.009644688062317313,11.157617,19.595427
SNOTEL:804_WA_SNTL,-121.7634506225586,46.094970703125,1307.592041015625,1306.291,1283.4269,160.00762798632704,338.14819473553,-1.691428951488919,0.004129342173760124,5.2736597,6.181606
SNOTEL:805_ID_SNTL,-113.9688720703125,43.6259994506836,2328.672119140625,2339.96,2361.9001,60.00807714279745,58.40459836302868,3.193101394383585,0.011037399031285327,15.064154,15.628382
SNOTEL:806_WY_SNTL,-110.15650939941406,44.477638244628906,2566.416015625,2575.2473,2647.3232,185.45274672621707,263.0925637760097,-1.5885309147446698,-0.03882532967846875,2.1658103,13.97212
SNOTEL:809_CA_SNTL,-120.15361785888672,39.1716194152832,2071.7255859375,2062.6528,2025.3604,39.455897334572256,138.86703491295904,-0.3309025897928212,-0.003440847519236569,7.3693314,11.102505
SNOTEL:810_OR_SNTL,-121.42591857910156,42.69107818603516,1533.14404296875,1538.9207,1541.7062,116.74427894818686,216.1612497871867,-1.291925658205278,-0.0007295010103367481,3.3418136,3.611495
SNOTEL:811_NV_SNTL,-116.029296875,41.22869873046875,1927.8599853515625,1932.2642,1949.858,294.8663424361947,289.91027504512556,-0.2727216978603963,0.0020658826264802355,1.5603071,5.15958
SNOTEL:812_OR_SNTL,-117.55066680908205,45.07706832885742,1749.552001953125,1745.4958,1716.4435,319.35563167377387,241.50914599197023,-0.5400343661041064,-0.00402115446688994,1.2503986,13.380781
SNOTEL:814_UT_SNTL,-111.53321838378906,40.62350082397461,2813.303955078125,2834.6963,2736.823,296.9241872222507,12.693110845953084,1.6785407723714605,-0.014791656824878688,15.591637,20.475718
SNOTEL:815_OR_SNTL,-121.64095306396484,44.14424896240234,1734.31201171875,1745.2894,1743.063,34.88935831126279,2.9638093907176835,1.3802888614772362,-0.0035485825741370905,14.088062,5.310318
SNOTEL:816_WY_SNTL,-110.5771713256836,44.36917114257813,2432.303955078125,2430.9438,2430.7354,139.96156885730633,67.46173229651644,-1.7428304947561242,0.004012005260107966,8.769168,3.3159127
SNOTEL:817_WA_SNTL,-120.989501953125,48.52753067016602,1316.7359619140625,1308.0983,1504.9888,312.08913064251374,266.08378716408896,-2.0163020391877557,-0.11518464787193512,5.745893,31.5142
SNOTEL:818_WY_SNTL,-107.41017150878906,44.81243133544922,2093.97607421875,2151.4268,2230.7246,266.74648867648284,341.8046419314521,-0.12711420303552928,-0.024411273949339025,17.619432,21.911861
SNOTEL:819_WY_SNTL,-109.17878723144533,44.02740097045898,2423.159912109375,2412.5244,2478.8757,207.61497152378126,329.9702573842048,0.3004927066262846,-0.037159058655474704,1.853321,19.157671
SNOTEL:820_UT_SNTL,-111.6163330078125,40.42816925048828,2481.072021484375,2495.0452,2465.5122,12.296091865653779,30.508022441531477,0.7737539636876587,-6.739896265504077e-05,3.2653348,11.927487
SNOTEL:822_WY_SNTL,-110.05780029296876,43.749019622802734,2919.98388671875,2930.5056,2955.994,130.57044070102236,203.56619498587247,1.1397531500596436,0.0014034574157061907,3.5896351,15.845659
SNOTEL:823_UT_SNTL,-111.62957000732422,41.89833068847656,2582.875244140625,2573.4658,2525.311,57.45469451762844,158.8487064491585,-0.858912173913288,0.005195383989100591,5.671158,12.130032
SNOTEL:824_WA_SNTL,-117.85050201416016,46.11867904663086,1685.5439453125,1685.1946,1605.2445,241.97747729320108,41.35239781409939,0.9609967373826248,0.025592525813424232,4.358139,18.815016
SNOTEL:825_CO_SNTL,-106.6768035888672,40.53742980957031,3200.39990234375,3234.246,3178.6025,259.35776721478373,300.6326355357358,0.2759382910444862,0.013613719814517922,2.4495764,8.534669
SNOTEL:826_WY_SNTL,-108.89572143554688,42.69525146484375,2651.760009765625,2659.6245,2681.097,37.77848831514793,19.04755061730264,-0.20179806634724345,0.0008057154519219472,3.7962725,8.19486
SNOTEL:827_CO_SNTL,-107.23619842529295,39.99884033203125,2956.56005859375,2969.0862,2959.5903,345.1890482334307,35.530484554009384,0.35676163669730127,-0.00696615442402047,1.7579918,5.3083625
SNOTEL:830_ID_SNTL,-115.43817901611328,43.6290283203125,2368.2958984375,2381.1785,2391.246,21.326525062062473,15.919782433016941,0.0116506365423793,-4.7393914320259476e-05,9.484158,10.490189
SNOTEL:831_WY_SNTL,-110.59140014648438,42.76393127441406,2590.800048828125,2600.2397,2680.666,41.76340756924818,134.97466137083447,-3.6403483161401615,-0.02941229667136332,14.693782,17.550945
SNOTEL:832_WA_SNTL,-120.29412078857422,47.23328018188477,1670.303955078125,1669.2089,1624.7223,9.04510158365099,54.48109275234525,-0.32853701244462397,0.018969872659259396,3.7673998,11.072235
SNOTEL:833_UT_SNTL,-109.67279815673828,40.73899841308594,2901.08642578125,2882.674,2842.7039,114.35210982283839,222.1557166186711,-0.1517566556780216,-0.0074372264716801,0.46786866,6.994322
SNOTEL:834_CA_SNTL,-120.18406677246094,39.30086898803711,1983.9432373046875,1986.5593,1961.3376,16.28971597868923,24.32545585910902,-0.24993756133623043,0.013866354532619737,6.0305862,7.2924614
SNOTEL:835_MT_SNTL,-114.44754791259766,46.14287185668945,1706.8800048828125,1686.7494,1812.6033,180.39539367935197,166.65942863462317,0.07158827899832211,-0.04328694832378019,1.6188041,18.227257
SNOTEL:837_WY_SNTL,-110.22122192382812,44.15177917480469,2816.35205078125,2823.0017,2840.0369,359.7643599981986,283.64121244985074,-0.7634849935748925,0.012403341971882502,10.339635,7.9175134
SNOTEL:838_CO_SNTL,-105.5761489868164,40.03279113769531,3139.43994140625,3158.573,3172.639,116.06513352679275,138.46222599124496,0.1630383272610831,0.00965229687350549,3.6229823,9.206461
SNOTEL:839_CO_SNTL,-107.26014709472656,37.72193908691406,2865.1201171875,2856.9858,2977.223,22.542867999211637,101.03292966110396,0.8477958875759628,-0.030049458250276807,14.302115,19.65299
SNOTEL:840_CO_SNTL,-106.8353500366211,37.48575973510742,3108.9599609375,3089.8872,3217.107,173.1090342094486,253.19371143018844,-0.26583345973711336,-0.008452545467802271,7.6394634,16.046846
SNOTEL:841_WA_SNTL,-120.37014770507812,47.28733825683594,1319.7840576171875,1348.8506,1398.7567,96.87566755782096,75.19187462043679,1.3235346630737914,0.0015111301296617803,15.779795,14.686972
SNOTEL:842_CO_SNTL,-106.38005828857422,39.61676025390625,3139.43994140625,3151.3245,3092.7834,40.618287894992335,346.6093864964277,-1.027040644026092,0.027070400813967527,13.916214,16.09074
SNOTEL:844_UT_SNTL,-112.41477966308594,39.936668395996094,2255.82470703125,2236.3384,2273.65,70.12556494796875,38.85296847216918,-0.38403413950028925,0.009897477218048128,5.2804203,16.16122
SNOTEL:845_ID_SNTL,-114.85272979736328,43.79941940307617,2731.008056640625,2723.0059,2675.489,71.96869518844292,353.67792978596356,-0.8189605905644198,0.02141438254947813,6.7211266,23.648394
SNOTEL:847_MT_SNTL,-112.7908706665039,47.91997909545898,1706.8800048828125,1718.6245,1840.8048,88.68310982438055,347.47238293892474,-0.532380817075242,-0.008025099507888805,11.646737,22.813906
SNOTEL:848_CA_SNTL,-120.2186508178711,39.13544845581055,2055.8759765625,2057.249,2137.9072,58.76952634035912,26.032450124190973,-0.1812518892537134,-0.03985144795787315,2.778633,13.744255
SNOTEL:849_NV_SNTL,-114.95574951171876,39.13241958618164,2804.159912109375,2788.006,2772.2861,2.2865234916938846,267.0812850376029,-0.21654716344965005,-0.017127648079001814,1.9823817,20.03009
SNOTEL:850_MT_SNTL,-113.16400146484376,46.273681640625,2377.43994140625,2393.9949,2438.9575,82.89462810086192,172.63491250693593,-0.4518048520992391,-0.01744393610390793,6.9654593,15.9555025
SNOTEL:852_WY_SNTL,-106.92713928222656,41.15945816040039,2819.39990234375,2817.5437,2808.0007,261.23011768932236,115.36134204926734,-0.4447637543020304,0.022954869926329252,0.5631112,10.790647
SNOTEL:854_NM_SNTL,-105.5425033569336,35.77555847167969,3389.3759765625,3391.4282,3357.1104,95.19314799469721,95.57937065094342,0.1337333981691338,-0.005869718584612388,9.459401,13.218681
SNOTEL:855_ID_SNTL,-116.45413208007812,45.07220077514648,1694.68798828125,1707.5255,1724.6244,156.94886610821425,114.40124837290406,-1.9509312539784214,0.02369160436549681,8.266428,15.195203
SNOTEL:857_CO_SNTL,-105.12245178222656,37.214111328125,3115.055908203125,3136.6345,3249.7559,139.59544856082059,138.1596603739092,0.04853170554440615,-0.03888343421448823,7.419598,17.484
SNOTEL:858_MT_SNTL,-111.14997863769533,44.61088180541992,2072.639892578125,2075.9695,2107.2957,0.6511836998585778,304.0493968166038,-0.41769384394844183,-0.008533740523339328,4.1241946,7.2291317
SNOTEL:859_WY_SNTL,-106.90847778320312,41.002891540527344,2727.9599609375,2736.2642,2795.728,129.36902348704294,104.78594457505397,-0.40420218568181443,-0.013122088708603664,19.890224,9.347942
SNOTEL:861_AZ_SNTL,-112.1491470336914,35.14202117919922,2188.464111328125,2196.9575,2202.925,61.98713311610301,27.38471329706361,0.8470197071665052,-0.0016614193564175055,3.2885432,5.330011
SNOTEL:862_MT_SNTL,-109.9098663330078,45.04574966430664,2651.760009765625,2665.0544,2661.3718,38.75715736102633,141.06459187487832,-0.023270848505550275,-0.0026267080590319366,1.7719402,10.704954
SNOTEL:863_WA_SNTL,-121.38153076171876,46.64141845703125,1353.31201171875,1359.0072,1414.4421,116.07001451993195,14.024356727353423,-0.9313199249295403,-0.007381272380941334,4.940423,12.49415
SNOTEL:864_UT_SNTL,-110.98844909667967,39.964500427246094,2633.77685546875,2626.3616,2646.0,213.87431045637635,253.52769390748443,-0.6002729522796812,0.016150841984599394,3.0509088,16.300747
SNOTEL:865_UT_SNTL,-111.88162994384766,37.83633041381836,2938.27197265625,2936.258,2869.8118,344.10013565618226,111.47034986631682,-2.053943799277883,0.03075642625976074,10.685514,17.300682
SNOTEL:868_WY_SNTL,-110.83515167236328,42.815128326416016,2462.783935546875,2466.943,2495.8625,90.65096574230071,44.68363610478169,0.5037354541266066,-0.016446802087059717,8.377953,16.477127
SNOTEL:869_CO_SNTL,-106.09432983398438,40.34703063964844,2907.7919921875,2916.5974,2951.8638,289.0999482929409,82.16646814811197,-0.6915127723356413,0.007012267162421377,10.023896,14.836221
SNOTEL:871_ID_SNTL,-115.00277709960938,42.01256942749024,2170.176025390625,2178.6045,2189.2441,119.52515928275896,179.00232122577273,0.44662286075700136,-0.001987151583855724,5.827954,6.1127777
SNOTEL:872_WY_SNTL,-105.57816314697266,42.28020095825195,2407.919921875,2412.7239,2431.1255,21.36718702556621,140.16184286902248,-0.3844665768271346,-0.009007240988971188,5.016998,11.106988
SNOTEL:873_OR_SNTL,-118.15191650390624,45.06703186035156,1716.0240478515625,1750.4857,1669.9336,352.65923646238485,101.75134738105004,-0.12871005574645125,0.024703752611578953,6.746733,13.825285
SNOTEL:874_CO_SNTL,-106.80169677734376,37.47922134399414,3352.800048828125,3354.0627,3356.8591,316.18024656730165,73.14186176720558,-1.0328067767474038,-0.01775576445604776,22.903214,14.352405
SNOTEL:876_MT_SNTL,-112.81427764892578,47.44847106933594,1816.6080322265625,1824.8981,1842.8762,222.11621171478765,225.959189088403,-0.02609460511461275,-0.02547373672631371,10.703021,15.821679
SNOTEL:877_AZ_SNTL,-110.91773223876952,33.81241989135742,2103.1201171875,2146.8896,2184.262,332.27511275998813,269.84598901623025,0.6149514795096163,-0.02005714642155498,4.5213375,9.554861
SNOTEL:878_WY_SNTL,-109.8177490234375,43.9322509765625,2545.080078125,2536.6643,2693.3735,11.987476223535623,46.48793229029247,-0.16785232109158282,-0.0607888668210934,6.2576194,24.60032
SNOTEL:895_ID_SNTL,-114.41812133789062,43.76850128173828,1923.2879638671875,1923.0276,1994.4629,25.211690151562024,80.23773489433674,0.6741788800212989,0.01331391073040854,14.169655,16.66113
SNOTEL:896_UT_SNTL,-111.7186508178711,40.86832809448242,2209.800048828125,2209.8293,2290.3882,264.0588559448286,334.565186285293,0.14835302764579153,-0.04694219885426488,21.314386,23.123314
SNOTEL:897_WA_SNTL,-121.4719696044922,47.28311920166016,984.5040283203124,976.2274,1058.178,249.91673807713917,250.81737012284515,-0.1099124270326516,-0.034437061341934375,4.2185273,15.880165
SNOTEL:899_WA_SNTL,-121.4697494506836,47.33198165893555,911.3519897460938,925.3127,1015.67615,96.20625567077687,183.2004090017219,0.8248780450761125,-0.04770102497372494,11.365395,21.29348
SNOTEL:901_MT_SNTL,-113.92664337158205,46.99523162841797,2255.52001953125,2213.4875,2068.5461,213.33716140109726,204.52190695815287,-0.9167489332648551,0.014162256430631803,1.2672136,18.635038
SNOTEL:902_AZ_SNTL,-109.21656799316406,33.69144058227539,2435.35205078125,2459.1616,2476.8809,135.93520793996385,328.6597176667968,-0.19847679173701405,-0.006078022747644521,0.6776205,6.874346
SNOTEL:904_CO_SNTL,-108.02445220947266,37.44147109985352,3287.26806640625,3294.6108,3381.927,345.8363577376915,269.1485982796487,0.5158538714584066,-0.052201377595932553,5.1958966,24.988314
SNOTEL:905_CO_SNTL,-108.16954040527344,37.43087005615234,3048.0,3082.5342,3019.9714,254.9330717216953,274.9194981099962,1.152011379163062,0.008521821975579267,14.477776,10.736204
SNOTEL:906_UT_SNTL,-112.17343139648438,40.56533050537109,2161.9462890625,2196.564,2326.2341,48.04524563502496,20.85153695019233,1.2481030181606918,0.0024696639162915795,18.691675,26.049978
SNOTEL:907_UT_SNTL,-112.27117919921876,37.52217102050781,2712.719970703125,2708.9407,2616.6448,51.61021583723262,310.94702867881955,0.04723428329703397,0.017336407741382565,2.3901327,14.312929
SNOTEL:909_WA_SNTL,-121.78975677490234,48.8661003112793,1228.343994140625,1235.2435,1223.6322,59.22433396185493,108.54331357223559,0.33345656445642635,0.029436695319143485,10.679762,19.231218
SNOTEL:911_WA_SNTL,-121.60475158691406,47.30218124389648,1161.2879638671875,1152.5311,1189.0453,326.739173136967,272.3674081821338,1.173435824871788,0.03737027723713653,9.965193,15.568939
SNOTEL:912_WA_SNTL,-121.61006927490234,47.68432998657226,1008.8880004882812,1027.2496,970.52704,6.676205306808342,272.1363326030872,2.1292522495150963,0.006058816217389353,26.240362,30.250618
SNOTEL:913_CO_SNTL,-106.59528350830078,40.22861099243164,2816.35205078125,2813.8906,2830.465,74.41529807334908,297.5128312678746,0.4880598450218871,0.0009994878776437945,9.7411585,7.524569
SNOTEL:915_ID_SNTL,-113.83731842041016,44.8461799621582,2630.424072265625,2630.8723,2562.2075,119.52321774076552,60.875023727699826,-1.1642269692020069,-0.005486792447647245,9.870787,13.797244
SNOTEL:917_MT_SNTL,-109.64727783203124,48.174781799316406,1432.56005859375,1442.946,1463.9897,350.3877346081074,61.45165250156613,-1.2275905914121226,-0.017581838552501942,2.8160818,11.440169
SNOTEL:918_MT_SNTL,-115.81915283203124,48.9752311706543,1295.4000244140625,1310.2662,1337.7252,83.25425082403189,344.2019820235134,-0.7122792167996349,-0.02362625515087501,6.003592,7.6099973
SNOTEL:919_MT_SNTL,-110.3302230834961,46.6685791015625,2316.47998046875,2318.8145,2255.752,207.72813876456217,222.6654332687852,0.10792484058334118,0.04539277493350012,5.049055,14.517624
SNOTEL:920_SD_SNTL,-103.78758239746094,44.20616912841797,1868.4239501953125,1876.2909,1857.9552,358.22169235154934,68.80840270748368,0.05612725848514861,0.0003716875519159562,2.7114353,6.9299173
SNOTEL:921_NM_SNTL,-105.80674743652344,35.70429992675781,2502.407958984375,2518.3708,2636.7285,282.26464596887587,250.60809830416088,1.7191153394650698,-0.032208277746664064,11.655328,23.734612
SNOTEL:922_NM_SNTL,-105.78333282470705,35.76694107055664,3488.43603515625,3352.6404,3330.464,88.14749308200699,139.44143747812228,-0.9578736887322982,0.0022926804275510393,33.53056,18.871279
SNOTEL:923_WY_SNTL,-108.9027328491211,42.59075927734375,2956.56005859375,2960.5159,2979.2612,42.641800881853854,37.41316923526514,0.7647273700451885,-0.001871910111753304,10.862466,8.617493
SNOTEL:924_MT_SNTL,-111.09198760986328,44.65866088867188,2042.1600341796875,2037.1135,2037.0295,174.48059019286697,286.58572706648675,0.11871692451963776,-1.5814310410856637e-05,1.9327775,1.5626578
SNOTEL:925_OR_SNTL,-122.03125,45.44575119018555,819.9119873046875,827.09406,815.66,219.14556965103282,350.97361657299746,-0.20742339615793687,0.003763183181169243,1.9064062,10.422073
SNOTEL:926_ID_SNTL,-113.83402252197266,43.72718048095703,2901.696044921875,2905.0222,2867.3882,355.61592433109297,337.4165895635212,1.0221297195714891,-0.017053180351600736,4.5095835,10.37383
SNOTEL:927_AZ_SNTL,-111.65058135986328,35.34159851074219,2965.7041015625,2990.5825,3052.1519,354.9663783297533,71.48105857183137,2.2939794973078693,-0.04432265428420517,18.040956,17.469538
SNOTEL:929_MT_SNTL,-110.9278335571289,45.87395095825195,1996.43994140625,2019.1904,2045.9412,91.0657720485872,95.59693309864069,-0.11831311179337137,-0.006703081198166434,5.2611403,12.360547
SNOTEL:930_MT_SNTL,-113.30792236328124,46.12588119506836,2194.56005859375,2195.718,2218.3647,96.6186166811163,9.005979352922846,0.7396329071262864,0.006001518254821061,8.221568,8.544001
SNOTEL:935_CO_SNTL,-105.8000030517578,39.56666946411133,3340.60791015625,3474.0476,3534.8647,313.2055448167615,20.914248528962663,-2.4941345770941226,-0.018329030018953783,21.302546,23.53937
SNOTEL:936_CO_SNTL,-105.59345245361328,39.65626907348633,3230.8798828125,3245.7146,3318.6162,40.30451291586364,355.1979314485475,-0.32317107201650735,0.0010156877263204486,5.0735383,15.603304
SNOTEL:937_CO_SNTL,-105.91078186035156,39.435768127441406,3230.8798828125,3259.7256,3330.4355,63.413206212629106,124.96376176366581,-0.22922808904275987,-0.019210132505599713,6.4563403,14.042663
SNOTEL:939_CO_SNTL,-106.08332824707033,39.03332901000977,3157.72802734375,3137.236,3154.7515,195.9690551975124,330.33518688374863,-0.5887156270515181,-0.010986975753796415,12.699569,9.347234
SNOTEL:941_WA_SNTL,-121.95231628417967,46.92832946777344,963.1680297851562,967.7906,845.74536,297.82413339488846,222.62044964948257,2.2531099697888033,-0.01711054402493711,6.205785,17.240381
SNOTEL:942_WA_SNTL,-121.94032287597656,47.04439926147461,1271.0159912109375,1269.6599,1155.6354,97.1663525449392,307.9795858578542,-2.3650598955538444,0.026075780439143614,9.533403,17.043545
SNOTEL:945_OR_SNTL,-121.1333999633789,42.206199645996094,1490.4720458984375,1491.0652,1490.8396,102.35768013768866,102.5152879400711,0.39061133300054973,0.0016716371173540107,7.5326962,2.8561678
SNOTEL:972_UT_SNTL,-111.76457214355467,40.83032989501953,2042.1600341796875,2052.8303,2262.1602,140.30272503181223,272.62203206247267,-2.424421426813837,0.043898803419336434,21.199814,30.311686
SNOTEL:974_WA_SNTL,-123.42594146728516,47.94485092163086,1527.0479736328125,1521.4253,1489.995,317.3879194614271,244.31588033864477,-0.7811397258117548,0.026323818383461605,7.5941143,24.4042
SNOTEL:975_WA_SNTL,-120.7826690673828,48.57141876220703,1197.864013671875,1199.9824,1280.959,234.4282854861113,250.68792837171358,0.10268328007967882,-0.04580462716544376,16.939575,17.743227
SNOTEL:978_ID_SNTL,-116.09684753417967,43.763771057128906,1932.4320068359373,1934.3405,2039.534,47.74243399274338,262.49596716072455,-2.5855599910211664,0.004946084061281414,16.759949,19.257053
SNOTEL:981_MT_SNTL,-109.45960998535156,45.2401008605957,1792.2239990234375,1807.7253,1793.9003,60.21339134699731,10.271856793055884,-0.7922789275835832,-0.0015197300260235773,2.939529,9.361187
SNOTEL:982_WY_SNTL,-104.41056823730467,44.48632049560547,1801.3680419921875,1817.2527,1815.5837,16.714826062525987,57.44579774700249,-0.8653157825230616,0.007727123093540702,6.6154456,8.048688
SNOTEL:984_WA_SNTL,-117.5415496826172,46.18286895751953,1737.3599853515625,1732.9623,1716.2502,131.35091686448084,333.0845711428706,-3.2007714199753856,0.03804831749860719,12.710196,10.535034
SNOTEL:988_ID_SNTL,-116.75747680664062,48.8936996459961,1536.1920166015625,1527.9164,1590.0635,330.63538785079226,357.23002764264277,-0.45607172735392887,-0.01265187705132029,12.762311,16.822392
SNOTEL:989_ID_SNTL,-116.85350036621094,46.80500030517578,1432.56005859375,1434.7047,1332.15,300.05535218921,146.09659821513662,-0.6391056645391202,0.006489058921774634,4.4223795,14.702714
SNOTEL:990_WA_SNTL,-121.25550079345705,48.87929916381836,1106.4239501953125,1108.4089,1180.8214,299.4197633041407,117.37893697063099,-1.2826540975057086,-0.03441702356769977,13.142274,17.739784
SNOTEL:992_UT_SNTL,-110.82769775390624,40.88520050048828,2675.2294921875,2596.3425,2612.4001,317.6268233623859,294.05785292606583,0.06940636644013384,-0.016480192289079966,2.0432243,6.039985
SNOTEL:998_WA_SNTL,-121.43894958496094,48.85932922363281,1606.2960205078125,1599.6208,1444.7714,250.03550153486935,273.36892218024565,-0.32341495263259035,-0.03751952326092646,10.030624,26.96992
SNOTEL:999_WA_SNTL,-121.69822692871094,48.76292037963867,1072.89599609375,1076.0548,1017.88654,155.72352629257736,170.80531591001719,-0.6661946164881722,0.057357774567432615,11.629826,19.7336
