,m,doy,ndsi,swe
693,2.0,36.0,1956.0,9.0
694,2.0,36.0,2665.0,6.5
695,2.0,36.0,4688.0,20.0
696,2.0,36.0,5653.86934152166,7.0
697,2.0,36.0,5151.560937883851,6.5
698,2.0,36.0,1552.952518286693,3.7
699,2.0,36.0,2104.977295576025,4.1
700,2.0,36.0,2958.0,7.3
701,2.0,36.0,1956.0,9.0
702,2.0,36.0,2104.977295576025,4.1
703,2.0,36.0,2991.656488549618,11.9
704,2.0,36.0,1902.0112457691887,16.0
705,2.0,36.0,468.0,9.3
706,2.0,36.0,211.0,0.8
707,2.0,36.0,2302.949545582738,23.3
708,2.0,36.0,3688.96272506437,8.5
709,2.0,36.0,5562.0,6.5
710,2.0,36.0,3909.0,6.3
711,2.0,36.0,1196.993544571571,35.9
712,2.0,36.0,6293.0,8.1
713,2.0,36.0,3545.0,7.1
714,2.0,36.0,3537.8089171974525,8.2
715,2.0,36.0,6106.919764374089,11.6
716,2.0,36.0,1196.993544571571,35.9
717,2.0,36.0,1859.0,2.9
718,2.0,36.0,3688.96272506437,8.5
719,2.0,36.0,1321.0,31.7
720,2.0,43.0,3826.0,17.4
721,2.0,43.0,8100.362720403021,22.4
722,2.0,43.0,6079.0,5.7
723,2.0,43.0,4721.0,18.0
724,2.0,43.0,5194.0,21.5
725,2.0,43.0,5500.114803611633,24.0
726,2.0,43.0,6838.0,25.9
727,2.0,43.0,6457.212820512822,21.6
728,2.0,43.0,6831.00127064803,15.6
729,2.0,43.0,6494.947169811321,11.5
730,2.0,43.0,6457.212820512822,21.6
731,2.0,43.0,3826.0,17.4
732,2.0,43.0,5253.0,8.9
733,2.0,43.0,6079.0,5.7
734,2.0,43.0,7714.030481397746,40.9
735,2.0,43.0,6838.0,25.9
736,2.0,43.0,8100.362720403021,22.4
737,2.0,43.0,6831.00127064803,15.6
738,2.0,43.0,5253.0,8.9
739,2.0,43.0,5500.114803611633,24.0
740,2.0,43.0,6494.947169811321,11.5
741,2.0,43.0,5194.0,21.5
742,2.0,43.0,7286.0,0.0
743,2.0,43.0,7206.0,10.4
744,2.0,43.0,7714.030481397746,40.9
745,2.0,43.0,7206.0,10.4
746,2.0,43.0,4721.0,18.0
747,2.0,43.0,7286.0,0.0
748,2.0,43.0,8048.842171717172,9.6
749,2.0,43.0,4151.960858585859,3.5
750,2.0,43.0,5456.647948508004,11.8
751,2.0,43.0,1204.0,33.4
752,2.0,43.0,919.0,26.2
753,2.0,43.0,242.0,10.9
754,2.0,43.0,4873.0,6.3
755,2.0,43.0,3867.0,13.6
756,2.0,43.0,2222.0,23.2
757,2.0,43.0,5226.244614985693,12.5
758,2.0,43.0,5379.984732824427,12.3
759,2.0,43.0,2645.0,0.6
760,2.0,43.0,2185.0,20.9
761,2.0,43.0,5103.8,5.6
762,2.0,43.0,5048.0,10.9
763,2.0,43.0,5048.0,10.9
764,2.0,43.0,2645.0,0.6
765,2.0,43.0,1195.8981739272854,16.5
766,2.0,43.0,5226.244614985693,12.5
767,2.0,43.0,5886.0,12.9
768,2.0,43.0,5886.0,12.9
769,2.0,43.0,8048.842171717172,9.6
770,2.0,43.0,850.8547770700635,8.4
771,2.0,43.0,2090.0,25.7
772,2.0,43.0,242.0,10.9
773,2.0,43.0,5657.0,7.4
774,2.0,43.0,5291.0,7.2
775,2.0,43.0,919.0,26.2
776,2.0,43.0,3867.0,13.6
777,2.0,43.0,5103.8,5.6
778,2.0,43.0,5949.0,7.8
779,2.0,43.0,4942.0,10.5
780,2.0,43.0,4942.0,10.5
781,2.0,43.0,2480.0,8.3
782,2.0,43.0,2458.3957323119744,12.5
783,2.0,43.0,3051.241143236655,4.1
784,2.0,43.0,4832.141592920353,7.6
785,2.0,43.0,4862.0,7.4
786,2.0,43.0,2848.0,7.2
787,2.0,43.0,5067.988199704303,7.2
788,2.0,43.0,7001.019255455712,5.8
789,2.0,43.0,5263.0,1.8
790,2.0,43.0,5583.0,6.8
791,2.0,43.0,1758.0,9.7
792,2.0,43.0,5214.0,7.0
793,2.0,43.0,6055.0,9.0
794,2.0,43.0,5657.0,7.4
795,2.0,43.0,5214.0,7.0
796,2.0,43.0,6055.0,9.0
797,2.0,43.0,6601.0,9.8
798,2.0,43.0,2090.0,25.7
799,2.0,43.0,4867.0,4.5
800,2.0,43.0,4867.0,4.5
801,2.0,43.0,5363.0,9.6
802,2.0,43.0,4873.0,6.3
803,2.0,43.0,38.36642343071872,7.1
804,2.0,43.0,5363.0,9.6
805,2.0,43.0,2458.3957323119744,12.5
806,2.0,43.0,7001.019255455712,5.8
807,2.0,43.0,6601.0,9.8
808,2.0,43.0,2117.0,8.4
809,2.0,43.0,5583.0,6.8
810,2.0,43.0,2840.374682726685,24.3
811,2.0,43.0,2222.0,23.2
812,2.0,43.0,4832.141592920353,7.6
813,2.0,43.0,1965.0,9.1
814,2.0,43.0,2848.0,7.2
815,2.0,43.0,2185.0,20.9
816,2.0,43.0,5067.988199704303,7.2
817,2.0,43.0,38.36642343071872,7.1
818,2.0,43.0,3051.241143236655,4.1
819,2.0,43.0,1427.8177186398257,4.2
820,2.0,43.0,2480.0,8.3
821,2.0,43.0,1965.0,9.1
822,2.0,43.0,1427.8177186398257,4.2
823,2.0,43.0,5379.984732824427,12.3
824,2.0,43.0,1195.8981739272854,16.5
825,2.0,43.0,1758.0,9.7
826,2.0,43.0,5263.0,1.8
827,2.0,43.0,2840.374682726685,24.3
828,2.0,43.0,6424.3542483600695,10.6
829,2.0,43.0,5291.0,7.2
830,2.0,43.0,5949.0,7.8
831,2.0,43.0,2563.058221686417,37.1
832,2.0,43.0,2117.0,8.4
833,2.0,43.0,4862.0,7.4
834,2.0,43.0,850.8547770700635,8.4
835,2.0,43.0,5456.647948508004,11.8
836,2.0,43.0,2563.058221686417,37.1
837,2.0,43.0,4151.960858585859,3.5
838,2.0,43.0,6424.3542483600695,10.6
839,2.0,43.0,1204.0,33.4
840,2.0,50.0,4640.0,17.7
841,2.0,50.0,2159.1687657430725,22.0
842,2.0,50.0,6534.0,5.7
843,2.0,50.0,4069.0,16.4
844,2.0,50.0,5408.0,19.8
845,2.0,50.0,5350.119370465556,24.6
846,2.0,50.0,3177.0,26.6
847,2.0,50.0,2841.3179487179486,21.5
848,2.0,50.0,5475.791613722999,15.6
849,2.0,50.0,3982.8943396226414,10.0
850,2.0,50.0,2841.3179487179486,21.5
851,2.0,50.0,4640.0,17.7
852,2.0,50.0,2196.0,9.1
853,2.0,50.0,6534.0,5.7
854,2.0,50.0,3345.565677609523,40.9
855,2.0,50.0,3177.0,26.6
856,2.0,50.0,2159.1687657430725,22.0
857,2.0,50.0,5475.791613722999,15.6
858,2.0,50.0,2196.0,9.1
859,2.0,50.0,5350.119370465556,24.6
860,2.0,50.0,3982.8943396226414,10.0
861,2.0,50.0,5408.0,19.8
862,2.0,50.0,5596.0,0.6
863,2.0,50.0,4639.0,10.4
864,2.0,50.0,3345.565677609523,40.9
865,2.0,50.0,4639.0,10.4
866,2.0,50.0,4069.0,16.4
867,2.0,50.0,5596.0,0.6
868,2.0,50.0,3304.3118686868684,9.3
869,2.0,50.0,2348.80303030303,3.7
870,2.0,50.0,4252.104821688502,11.6
871,2.0,50.0,4906.0,34.3
872,2.0,50.0,2096.0,26.2
873,2.0,50.0,2686.0,11.2
874,2.0,50.0,3328.0,7.0
875,2.0,50.0,4341.0,15.0
876,2.0,50.0,4776.0,23.6
877,2.0,50.0,4683.9931490335375,14.2
878,2.0,50.0,6477.0,13.4
879,2.0,50.0,-2796.0,0.5
880,2.0,50.0,7551.0,21.4
881,2.0,50.0,4682.599999999999,6.0
882,2.0,50.0,1885.0,11.8
883,2.0,50.0,1885.0,11.8
884,2.0,50.0,-2796.0,0.5
885,2.0,50.0,6353.253421043056,16.6
886,2.0,50.0,4683.9931490335375,14.2
887,2.0,50.0,4845.0,12.9
888,2.0,50.0,4845.0,12.9
889,2.0,50.0,3304.3118686868684,9.3
890,2.0,50.0,3477.0,8.8
891,2.0,50.0,2682.0,26.5
892,2.0,50.0,2686.0,11.2
893,2.0,50.0,6409.0,7.5
894,2.0,50.0,5686.0,7.7
895,2.0,50.0,2096.0,26.2
896,2.0,50.0,4341.0,15.0
897,2.0,50.0,4682.599999999999,6.0
898,2.0,50.0,1708.0,7.9
899,2.0,50.0,4215.0,11.4
900,2.0,50.0,4215.0,11.4
901,2.0,50.0,1012.0,8.1
902,2.0,50.0,6055.97262529681,12.6
903,2.0,50.0,1593.4250518577835,4.7
904,2.0,50.0,2725.59165613148,8.2
905,2.0,50.0,2681.0,7.5
906,2.0,50.0,3431.0,7.3
907,2.0,50.0,4948.507530990557,7.4
908,2.0,50.0,4325.441591784339,5.8
909,2.0,50.0,2060.0,1.1
910,2.0,50.0,3399.0,6.5
911,2.0,50.0,6107.0,10.7
912,2.0,50.0,7462.0,7.2
913,2.0,50.0,4937.0,9.1
914,2.0,50.0,6409.0,7.5
915,2.0,50.0,7462.0,7.2
916,2.0,50.0,4937.0,9.1
917,2.0,50.0,4871.0,9.8
918,2.0,50.0,2682.0,26.5
919,2.0,50.0,3164.0,4.6
920,2.0,50.0,3164.0,4.6
921,2.0,50.0,5843.0,9.9
922,2.0,50.0,3328.0,7.0
923,2.0,50.0,4355.54304093461,7.2
924,2.0,50.0,5843.0,9.9
925,2.0,50.0,6055.97262529681,12.6
926,2.0,50.0,4325.441591784339,5.8
927,2.0,50.0,4871.0,9.8
928,2.0,50.0,1571.0,8.4
929,2.0,50.0,3399.0,6.5
930,2.0,50.0,4022.706507400768,25.5
931,2.0,50.0,4776.0,23.6
932,2.0,50.0,2725.59165613148,8.2
933,2.0,50.0,4016.979899497487,9.4
934,2.0,50.0,3431.0,7.3
935,2.0,50.0,7551.0,21.4
936,2.0,50.0,4948.507530990557,7.4
937,2.0,50.0,4355.54304093461,7.2
938,2.0,50.0,1593.4250518577835,4.7
939,2.0,50.0,4057.166900943928,4.5
940,2.0,50.0,1012.0,8.1
941,2.0,50.0,4016.979899497487,9.4
942,2.0,50.0,4057.166900943928,4.5
943,2.0,50.0,6477.0,13.4
944,2.0,50.0,6353.253421043056,16.6
945,2.0,50.0,6107.0,10.7
946,2.0,50.0,2060.0,1.1
947,2.0,50.0,4022.706507400768,25.5
948,2.0,50.0,1880.7532593960668,10.9
949,2.0,50.0,5686.0,7.7
950,2.0,50.0,1708.0,7.9
951,2.0,50.0,4620.555216886925,38.0
952,2.0,50.0,1571.0,8.4
953,2.0,50.0,2681.0,7.5
954,2.0,50.0,3477.0,8.8
955,2.0,50.0,4252.104821688502,11.6
956,2.0,50.0,4620.555216886925,38.0
957,2.0,50.0,2348.80303030303,3.7
958,2.0,50.0,1880.7532593960668,10.9
959,2.0,50.0,4906.0,34.3
960,2.0,57.0,7442.0,19.3
961,2.0,57.0,7656.0,23.6
962,2.0,57.0,5375.0,5.6
963,2.0,57.0,4398.0,19.3
964,2.0,57.0,5985.0,20.9
965,2.0,57.0,6504.272978689529,25.2
966,2.0,57.0,7472.0,27.1
967,2.0,57.0,7456.907692307693,20.6
968,2.0,57.0,6591.167725540026,15.8
969,2.0,57.0,7598.030188679245,11.3
970,2.0,57.0,7456.907692307693,20.6
971,2.0,57.0,7442.0,19.3
972,2.0,57.0,4034.0,10.0
973,2.0,57.0,5375.0,5.6
974,2.0,57.0,7779.75965138124,42.1
975,2.0,57.0,7472.0,27.1
976,2.0,57.0,7656.0,23.6
977,2.0,57.0,6591.167725540026,15.8
978,2.0,57.0,4034.0,10.0
979,2.0,57.0,6504.272978689529,25.2
980,2.0,57.0,7598.030188679245,11.3
981,2.0,57.0,5985.0,20.9
982,2.0,57.0,8186.0,0.0
983,2.0,57.0,7344.0,10.8
984,2.0,57.0,7779.75965138124,42.1
985,2.0,57.0,7344.0,10.8
986,2.0,57.0,4398.0,19.3
987,2.0,57.0,8186.0,0.0
988,2.0,57.0,5901.219696969696,9.9
989,2.0,57.0,3426.662878787879,4.7
990,2.0,57.0,6292.210275655019,12.5
991,2.0,57.0,2616.0,41.4
992,2.0,57.0,2852.0,30.3
993,2.0,57.0,3252.0,11.5
994,2.0,57.0,4474.0,7.5
995,2.0,57.0,4010.0,15.3
996,2.0,57.0,5915.0,25.0
997,2.0,57.0,4658.345154965583,15.1
998,2.0,57.0,4392.0,14.1
999,2.0,57.0,1170.6448362720405,0.5
1000,2.0,57.0,932.0,23.3
1001,2.0,57.0,4452.400000000001,6.7
1002,2.0,57.0,3774.0,12.2
1003,2.0,57.0,3774.0,12.2
1004,2.0,57.0,1170.6448362720405,0.5
1005,2.0,57.0,1480.671516177168,18.8
1006,2.0,57.0,4658.345154965583,15.1
1007,2.0,57.0,2899.0,13.8
1008,2.0,57.0,2899.0,13.8
1009,2.0,57.0,5901.219696969696,9.9
1010,2.0,57.0,2089.7949044585985,9.9
1011,2.0,57.0,6057.0,31.5
1012,2.0,57.0,3252.0,11.5
1013,2.0,57.0,1746.0,8.5
1014,2.0,57.0,3291.0,8.8
1015,2.0,57.0,2852.0,30.3
1016,2.0,57.0,4010.0,15.3
1017,2.0,57.0,4452.400000000001,6.7
1018,2.0,57.0,3555.0,8.2
1019,2.0,57.0,4580.0,11.8
1020,2.0,57.0,4580.0,11.8
1021,2.0,57.0,1940.0,8.8
1022,2.0,57.0,5340.662760760201,13.3
1023,2.0,57.0,1422.1731458568372,5.2
1024,2.0,57.0,1259.3299620733249,8.4
1025,2.0,57.0,2457.0,7.6
1026,2.0,57.0,1218.0,7.7
1027,2.0,57.0,3331.3145320141007,8.3
1028,2.0,57.0,5258.1347881899865,6.6
1029,2.0,57.0,3451.0,1.4
1030,2.0,57.0,4637.0,7.7
1031,2.0,57.0,1668.0,11.8
1032,2.0,57.0,5976.0,8.1
1033,2.0,57.0,2805.0,10.3
1034,2.0,57.0,1746.0,8.5
1035,2.0,57.0,5976.0,8.1
1036,2.0,57.0,2805.0,10.3
1037,2.0,57.0,1120.0,11.9
1038,2.0,57.0,6057.0,31.5
1039,2.0,57.0,3317.0,5.6
1040,2.0,57.0,3317.0,5.6
1041,2.0,57.0,2774.0,11.2
1042,2.0,57.0,4474.0,7.5
1043,2.0,57.0,1447.0608559964337,7.6
1044,2.0,57.0,2774.0,11.2
1045,2.0,57.0,5340.662760760201,13.3
1046,2.0,57.0,5258.1347881899865,6.6
1047,2.0,57.0,1120.0,11.9
1048,2.0,57.0,4030.0,10.0
1049,2.0,57.0,4637.0,7.7
1050,2.0,57.0,1801.8927547966275,28.1
1051,2.0,57.0,5915.0,25.0
1052,2.0,57.0,1259.3299620733249,8.4
1053,2.0,57.0,1037.643216080402,10.1
1054,2.0,57.0,1218.0,7.7
1055,2.0,57.0,932.0,23.3
1056,2.0,57.0,3331.3145320141007,8.3
1057,2.0,57.0,1447.0608559964337,7.6
1058,2.0,57.0,1422.1731458568372,5.2
1059,2.0,57.0,2146.597143182076,5.1
1060,2.0,57.0,1940.0,8.8
1061,2.0,57.0,1037.643216080402,10.1
1062,2.0,57.0,2146.597143182076,5.1
1063,2.0,57.0,4392.0,14.1
1064,2.0,57.0,1480.671516177168,18.8
1065,2.0,57.0,1668.0,11.8
1066,2.0,57.0,3451.0,1.4
1067,2.0,57.0,1801.8927547966275,28.1
1068,2.0,57.0,2379.5400498576146,12.6
1069,2.0,57.0,3291.0,8.8
1070,2.0,57.0,3555.0,8.2
1071,2.0,57.0,1289.5751472829418,42.1
1072,2.0,57.0,4030.0,10.0
1073,2.0,57.0,2457.0,7.6
1074,2.0,57.0,2089.7949044585985,9.9
1075,2.0,57.0,6292.210275655019,12.5
1076,2.0,57.0,1289.5751472829418,42.1
1077,2.0,57.0,3426.662878787879,4.7
1078,2.0,57.0,2379.5400498576146,12.6
1079,2.0,57.0,2616.0,41.4
1080,3.0,64.0,2101.0,20.1
1081,3.0,64.0,1823.624685138539,24.8
1082,3.0,64.0,5483.0,6.8
1083,3.0,64.0,3278.0,18.8
1084,3.0,64.0,2757.0,16.9
1085,3.0,64.0,1744.0237394527956,25.4
1086,3.0,64.0,3577.0,27.8
1087,3.0,64.0,3601.520512820513,22.0
1088,3.0,64.0,5285.947903430752,16.3
1089,3.0,64.0,4057.739622641509,9.8
1090,3.0,64.0,3601.520512820513,22.0
1091,3.0,64.0,2101.0,20.1
1092,3.0,64.0,767.0,9.1
1093,3.0,64.0,5483.0,6.8
1094,3.0,64.0,3404.206623938426,42.6
1095,3.0,64.0,3577.0,27.8
1096,3.0,64.0,1823.624685138539,24.8
1097,3.0,64.0,5285.947903430752,16.3
1098,3.0,64.0,767.0,9.1
1099,3.0,64.0,1744.0237394527956,25.4
1100,3.0,64.0,4057.739622641509,9.8
1101,3.0,64.0,2757.0,16.9
1102,3.0,64.0,2245.0,0.5
1103,3.0,64.0,6577.0,10.7
1104,3.0,64.0,3404.206623938426,42.6
1105,3.0,64.0,6577.0,10.7
1106,3.0,64.0,3278.0,18.8
1107,3.0,64.0,2245.0,0.5
1108,3.0,64.0,5134.635101010102,10.0
1109,3.0,64.0,3903.0,5.2
1110,3.0,64.0,1836.023412481804,12.4
1111,3.0,64.0,4266.0,42.9
1112,3.0,64.0,4329.0,29.5
1113,3.0,64.0,4246.0,11.8
1114,3.0,64.0,5174.0,8.6
1115,3.0,64.0,4907.0,16.3
1116,3.0,64.0,3733.0,25.7
1117,3.0,64.0,6205.310135882044,17.2
1118,3.0,64.0,6753.0,15.0
1119,3.0,64.0,-3326.1863979848868,0.1
1120,3.0,64.0,6464.0,25.0
1121,3.0,64.0,5983.0,7.3
1122,3.0,64.0,5447.0,12.9
1123,3.0,64.0,5447.0,12.9
1124,3.0,64.0,-3326.1863979848868,0.1
1125,3.0,64.0,4414.3326600429455,20.2
1126,3.0,64.0,6205.310135882044,17.2
1127,3.0,64.0,5481.0,13.9
1128,3.0,64.0,5481.0,13.9
1129,3.0,64.0,5134.635101010102,10.0
1130,3.0,64.0,4938.3987261146485,10.7
1131,3.0,64.0,5445.0,30.9
1132,3.0,64.0,4246.0,11.8
1133,3.0,64.0,4227.0,9.1
1134,3.0,64.0,7007.0,9.9
1135,3.0,64.0,4329.0,29.5
1136,3.0,64.0,4907.0,16.3
1137,3.0,64.0,5983.0,7.3
1138,3.0,64.0,1795.0,7.7
1139,3.0,64.0,4863.0,13.0
1140,3.0,64.0,4863.0,13.0
1141,3.0,64.0,1399.0,8.2
1142,3.0,64.0,4458.451614370582,13.6
1143,3.0,64.0,3583.797581789732,5.5
1144,3.0,64.0,4010.0,8.8
1145,3.0,64.0,4057.0,7.8
1146,3.0,64.0,3344.0,8.3
1147,3.0,64.0,4571.88973956556,9.0
1148,3.0,64.0,5208.505776636714,6.9
1149,3.0,64.0,1217.0,0.2
1150,3.0,64.0,2106.0,7.4
1151,3.0,64.0,3942.0,12.8
1152,3.0,64.0,6672.0,8.2
1153,3.0,64.0,1548.0,10.5
1154,3.0,64.0,4227.0,9.1
1155,3.0,64.0,6672.0,8.2
1156,3.0,64.0,1548.0,10.5
1157,3.0,64.0,4627.0,12.6
1158,3.0,64.0,5445.0,30.9
1159,3.0,64.0,3623.0,5.6
1160,3.0,64.0,3623.0,5.6
1161,3.0,64.0,4905.0,11.6
1162,3.0,64.0,5174.0,8.6
1163,3.0,64.0,4155.636683741711,7.6
1164,3.0,64.0,4905.0,11.6
1165,3.0,64.0,4458.451614370582,13.6
1166,3.0,64.0,5208.505776636714,6.9
1167,3.0,64.0,4627.0,12.6
1168,3.0,64.0,2894.0,10.1
1169,3.0,64.0,2106.0,7.4
1170,3.0,64.0,2934.3845580007487,28.9
1171,3.0,64.0,3733.0,25.7
1172,3.0,64.0,4010.0,8.8
1173,3.0,64.0,3179.0,10.3
1174,3.0,64.0,3344.0,8.3
1175,3.0,64.0,6464.0,25.0
1176,3.0,64.0,4571.88973956556,9.0
1177,3.0,64.0,4155.636683741711,7.6
1178,3.0,64.0,3583.797581789732,5.5
1179,3.0,64.0,3045.287187535538,5.2
1180,3.0,64.0,1399.0,8.2
1181,3.0,64.0,3179.0,10.3
1182,3.0,64.0,3045.287187535538,5.2
1183,3.0,64.0,6753.0,15.0
1184,3.0,64.0,4414.3326600429455,20.2
1185,3.0,64.0,3942.0,12.8
1186,3.0,64.0,1217.0,0.2
1187,3.0,64.0,2934.3845580007487,28.9
1188,3.0,64.0,2598.068567867314,10.7
1189,3.0,64.0,7007.0,9.9
1190,3.0,64.0,1795.0,7.7
1191,3.0,64.0,2737.936209994769,44.0
1192,3.0,64.0,2894.0,10.1
1193,3.0,64.0,4057.0,7.8
1194,3.0,64.0,4938.3987261146485,10.7
1195,3.0,64.0,1836.023412481804,12.4
1196,3.0,64.0,2737.936209994769,44.0
1197,3.0,64.0,3903.0,5.2
1198,3.0,64.0,2598.068567867314,10.7
1199,3.0,64.0,4266.0,42.9
1200,3.0,71.0,7438.0,20.2
1201,3.0,71.0,7500.574307304784,29.3
1202,3.0,71.0,4063.0,7.0
1203,3.0,71.0,5466.0,21.0
1204,3.0,71.0,4222.0,17.5
1205,3.0,71.0,6706.161436466601,27.2
1206,3.0,71.0,8199.0,30.4
1207,3.0,71.0,6650.027954256671,17.8
1208,3.0,71.0,6636.67924528302,10.8
1209,3.0,71.0,7438.0,20.2
1210,3.0,71.0,3650.0,10.1
1211,3.0,71.0,4063.0,7.0
1212,3.0,71.0,8105.784783409674,46.1
1213,3.0,71.0,8199.0,30.4
1214,3.0,71.0,7500.574307304784,29.3
1215,3.0,71.0,6650.027954256671,17.8
1216,3.0,71.0,3650.0,10.1
1217,3.0,71.0,6706.161436466601,27.2
1218,3.0,71.0,6636.67924528302,10.8
1219,3.0,71.0,4222.0,17.5
1220,3.0,71.0,7144.0,0.1
1221,3.0,71.0,7355.0,12.0
1222,3.0,71.0,8105.784783409674,46.1
1223,3.0,71.0,7355.0,12.0
1224,3.0,71.0,5466.0,21.0
1225,3.0,71.0,7144.0,0.1
1226,3.0,71.0,7022.008838383838,10.3
1227,3.0,71.0,6173.0,6.0
1228,3.0,71.0,7968.548476164485,12.7
1229,3.0,71.0,4790.0,43.5
1230,3.0,71.0,1097.0,31.5
1231,3.0,71.0,2857.0,12.5
1232,3.0,71.0,1210.0,9.8
1233,3.0,71.0,1611.0,17.0
1234,3.0,71.0,1430.0,26.5
1235,3.0,71.0,1156.521096518562,18.4
1236,3.0,71.0,2288.679389312977,15.9
1237,3.0,71.0,1915.329974811083,0.3
1238,3.0,71.0,3631.0,25.9
1239,3.0,71.0,5563.599999999999,7.8
1240,3.0,71.0,5356.0,14.2
1241,3.0,71.0,5356.0,14.2
1242,3.0,71.0,1915.329974811083,0.3
1243,3.0,71.0,464.994176947993,20.5
1244,3.0,71.0,1156.521096518562,18.4
1245,3.0,71.0,6696.0,16.5
1246,3.0,71.0,6696.0,16.5
1247,3.0,71.0,7022.008838383838,10.3
1248,3.0,71.0,3642.0,11.0
1249,3.0,71.0,1304.0,31.2
1250,3.0,71.0,2857.0,12.5
1251,3.0,71.0,3819.0,10.7
1252,3.0,71.0,1709.0,11.0
1253,3.0,71.0,1097.0,31.5
1254,3.0,71.0,1611.0,17.0
1255,3.0,71.0,5563.599999999999,7.8
1256,3.0,71.0,2087.0,8.5
1257,3.0,71.0,2023.0,14.2
1258,3.0,71.0,2023.0,14.2
1259,3.0,71.0,4532.0,8.1
1260,3.0,71.0,5762.054794894423,13.8
1261,3.0,71.0,3483.7776847774703,5.8
1262,3.0,71.0,4658.859671302149,9.0
1263,3.0,71.0,3038.0,8.0
1264,3.0,71.0,4095.0,8.7
1265,3.0,71.0,4039.1625975207553,9.7
1266,3.0,71.0,5272.4056482670085,6.8
1267,3.0,71.0,2683.0,0.9
1268,3.0,71.0,5165.0,8.9
1269,3.0,71.0,3046.0,13.0
1270,3.0,71.0,7222.0,8.9
1271,3.0,71.0,6103.0,12.5
1272,3.0,71.0,3819.0,10.7
1273,3.0,71.0,7222.0,8.9
1274,3.0,71.0,6103.0,12.5
1275,3.0,71.0,3650.0,14.0
1276,3.0,71.0,1304.0,31.2
1277,3.0,71.0,5260.0,6.0
1278,3.0,71.0,5260.0,6.0
1279,3.0,71.0,5620.0,12.9
1280,3.0,71.0,1210.0,9.8
1281,3.0,71.0,2886.935454520642,7.9
1282,3.0,71.0,5620.0,12.9
1283,3.0,71.0,5762.054794894423,13.8
1284,3.0,71.0,5272.4056482670085,6.8
1285,3.0,71.0,3650.0,14.0
1286,3.0,71.0,2732.0,9.8
1287,3.0,71.0,5165.0,8.9
1288,3.0,71.0,4311.297208904577,30.1
1289,3.0,71.0,1430.0,26.5
1290,3.0,71.0,4658.859671302149,9.0
1291,3.0,71.0,3431.0,10.7
1292,3.0,71.0,4095.0,8.7
1293,3.0,71.0,3631.0,25.9
1294,3.0,71.0,4039.1625975207553,9.7
1295,3.0,71.0,2886.935454520642,7.9
1296,3.0,71.0,3483.7776847774703,5.8
1297,3.0,71.0,1187.7979756624586,5.4
1298,3.0,71.0,4532.0,8.1
1299,3.0,71.0,3431.0,10.7
1300,3.0,71.0,1187.7979756624586,5.4
1301,3.0,71.0,2288.679389312977,15.9
1302,3.0,71.0,464.994176947993,20.5
1303,3.0,71.0,3046.0,13.0
1304,3.0,71.0,2683.0,0.9
1305,3.0,71.0,4311.297208904577,30.1
1306,3.0,71.0,4480.65935785576,13.3
1307,3.0,71.0,1709.0,11.0
1308,3.0,71.0,2087.0,8.5
1309,3.0,71.0,4634.192994108682,45.9
1310,3.0,71.0,2732.0,9.8
1311,3.0,71.0,3038.0,8.0
1312,3.0,71.0,3642.0,11.0
1313,3.0,71.0,7968.548476164485,12.7
1314,3.0,71.0,4634.192994108682,45.9
1315,3.0,71.0,6173.0,6.0
1316,3.0,71.0,4480.65935785576,13.3
1317,3.0,71.0,4790.0,43.5
1318,3.0,78.0,7289.0,19.8
1319,3.0,78.0,2413.0,31.4
1320,3.0,78.0,2918.0,2.8
1321,3.0,78.0,4818.0,19.8
1322,3.0,78.0,2328.0,12.0
1323,3.0,78.0,2560.838363392388,27.1
1324,3.0,78.0,3867.0,27.1
1325,3.0,78.0,2718.54358974359,19.9
1326,3.0,78.0,2433.2642947903432,16.6
1327,3.0,78.0,5405.392452830189,8.8
1328,3.0,78.0,2718.54358974359,19.9
1329,3.0,78.0,7289.0,19.8
1330,3.0,78.0,1785.0,8.2
1331,3.0,78.0,2918.0,2.8
1332,3.0,78.0,4401.742429687181,46.1
1333,3.0,78.0,3867.0,27.1
1334,3.0,78.0,2413.0,31.4
1335,3.0,78.0,2433.2642947903432,16.6
1336,3.0,78.0,1785.0,8.2
1337,3.0,78.0,2560.838363392388,27.1
1338,3.0,78.0,5405.392452830189,8.8
1339,3.0,78.0,2328.0,12.0
1340,3.0,78.0,2929.0,0.0
1341,3.0,78.0,2742.0,10.9
1342,3.0,78.0,4401.742429687181,46.1
1343,3.0,78.0,2742.0,10.9
1344,3.0,78.0,4818.0,19.8
1345,3.0,78.0,2929.0,0.0
1346,3.0,78.0,1563.5757575757573,9.3
1347,3.0,78.0,3305.887626262626,5.6
1348,3.0,78.0,7379.413891921399,13.1
1349,3.0,78.0,5112.0,44.2
1350,3.0,78.0,1405.0,30.5
1351,3.0,78.0,3799.0,12.5
1352,3.0,78.0,4069.0,10.5
1353,3.0,78.0,5644.0,17.3
1354,3.0,78.0,6018.0,27.2
1355,3.0,78.0,5473.6027531241,19.0
1356,3.0,78.0,7049.539440203564,16.1
1357,3.0,78.0,-438.471032745592,0.0
1358,3.0,78.0,7132.0,26.4
1359,3.0,78.0,6180.6,7.7
1360,3.0,78.0,6743.0,14.4
1361,3.0,78.0,6743.0,14.4
1362,3.0,78.0,-438.471032745592,0.0
1363,3.0,78.0,6133.838887979038,19.6
1364,3.0,78.0,5473.6027531241,19.0
